,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
1208,2024-10-21,136.0,136.0,136.0,136.0,0.0,0.0,2025-03-15 21:23:38
1209,2024-10-22,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
1210,2024-10-23,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
1211,2024-10-24,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
1212,2024-10-25,105.0,105.0,105.0,105.0,0.0,0.0,2025-03-15 21:23:38
1213,2024-10-28,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
1214,2024-10-29,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
1215,2024-10-30,126.0,126.0,126.0,126.0,0.0,0.0,2025-03-15 21:23:38
1216,2024-10-31,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
1217,2024-11-01,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
1218,2024-11-04,72.0,72.0,72.0,72.0,0.0,0.0,2025-03-15 21:23:38
1219,2024-11-05,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
1220,2024-11-06,474.0,474.0,474.0,474.0,0.0,0.0,2025-03-15 21:23:38
1221,2024-11-07,276.0,276.0,276.0,276.0,0.0,0.0,2025-03-15 21:23:38
1222,2024-11-08,309.0,309.0,309.0,309.0,0.0,0.0,2025-03-15 21:23:38
1223,2024-11-11,433.0,433.0,433.0,433.0,0.0,0.0,2025-03-15 21:23:38
1224,2024-11-12,191.0,191.0,191.0,191.0,0.0,0.0,2025-03-15 21:23:38
1225,2024-11-13,192.0,192.0,192.0,192.0,0.0,0.0,2025-03-15 21:23:38
1226,2024-11-14,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
1227,2024-11-15,65.0,65.0,65.0,65.0,0.0,0.0,2025-03-15 21:23:38
1228,2024-11-18,108.0,108.0,108.0,108.0,0.0,0.0,2025-03-15 21:23:38
1229,2024-11-19,109.0,109.0,109.0,109.0,0.0,0.0,2025-03-15 21:23:38
1230,2024-11-20,130.0,130.0,130.0,130.0,0.0,0.0,2025-03-15 21:23:38
1231,2024-11-21,242.0,242.0,242.0,242.0,0.0,0.0,2025-03-15 21:23:38
1232,2024-11-22,284.0,284.0,284.0,284.0,0.0,0.0,2025-03-15 21:23:38
1233,2024-11-25,456.0,456.0,456.0,456.0,0.0,0.0,2025-03-15 21:23:38
1234,2024-11-26,157.0,157.0,157.0,157.0,0.0,0.0,2025-03-15 21:23:38
1235,2024-11-27,228.0,228.0,228.0,228.0,0.0,0.0,2025-03-15 21:23:38
1236,2024-11-29,181.0,181.0,181.0,181.0,0.0,0.0,2025-03-15 21:23:38
1237,2024-12-02,134.0,134.0,134.0,134.0,0.0,0.0,2025-03-15 21:23:38
1238,2024-12-03,125.0,125.0,125.0,125.0,0.0,0.0,2025-03-15 21:23:38
1239,2024-12-04,117.0,117.0,117.0,117.0,0.0,0.0,2025-03-15 21:23:38
1240,2024-12-05,151.0,151.0,151.0,151.0,0.0,0.0,2025-03-15 21:23:38
1241,2024-12-06,128.0,128.0,128.0,128.0,0.0,0.0,2025-03-15 21:23:38
1242,2024-12-09,124.0,124.0,124.0,124.0,0.0,0.0,2025-03-15 21:23:38
1243,2024-12-10,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
1244,2024-12-11,112.0,112.0,112.0,112.0,0.0,0.0,2025-03-15 21:23:38
1245,2024-12-12,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
1246,2024-12-13,40.0,40.0,40.0,40.0,0.0,0.0,2025-03-15 21:23:38
1247,2024-12-16,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
1248,2024-12-17,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
1249,2024-12-18,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
1250,2024-12-19,14.0,14.0,14.0,14.0,0.0,0.0,2025-03-15 21:23:38
1251,2024-12-20,25.0,25.0,25.0,25.0,0.0,0.0,2025-03-15 21:23:38
1252,2024-12-23,19.0,19.0,19.0,19.0,0.0,0.0,2025-03-15 21:23:38
1253,2024-12-24,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
1254,2024-12-26,51.0,51.0,51.0,51.0,0.0,0.0,2025-03-15 21:23:38
1255,2024-12-27,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
1256,2024-12-30,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
1257,2024-12-31,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
1258,2025-01-02,31.0,31.0,31.0,31.0,0.0,0.0,2025-03-15 21:23:38
1259,2025-01-03,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
1260,2025-01-06,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
1261,2025-01-07,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
1262,2025-01-08,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
1263,2025-01-10,29.0,29.0,29.0,29.0,0.0,0.0,2025-03-15 21:23:38
1264,2025-01-13,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
1265,2025-01-14,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
1266,2025-01-15,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
1267,2025-01-16,73.0,73.0,73.0,73.0,0.0,0.0,2025-03-15 21:23:38
1268,2025-01-17,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
1269,2025-01-21,152.0,152.0,152.0,152.0,0.0,0.0,2025-03-15 21:23:38
1270,2025-01-22,135.0,135.0,135.0,135.0,0.0,0.0,2025-03-15 21:23:38
1271,2025-01-23,99.0,99.0,99.0,99.0,0.0,0.0,2025-03-15 21:23:38
1272,2025-01-24,112.0,112.0,112.0,112.0,0.0,0.0,2025-03-15 21:23:38
1273,2025-01-27,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
1274,2025-01-28,120.0,120.0,120.0,120.0,0.0,0.0,2025-03-15 21:23:38
1275,2025-01-29,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
1276,2025-01-30,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
1277,2025-01-31,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
1278,2025-02-03,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
1279,2025-02-04,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
1280,2025-02-05,93.0,93.0,93.0,93.0,0.0,0.0,2025-03-15 21:23:38
1281,2025-02-06,108.0,108.0,108.0,108.0,0.0,0.0,2025-03-15 21:23:38
1282,2025-02-07,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
1283,2025-02-10,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
1284,2025-02-11,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
1285,2025-02-12,62.0,62.0,62.0,62.0,0.0,0.0,2025-03-15 21:23:38
1286,2025-02-13,105.0,105.0,105.0,105.0,0.0,0.0,2025-03-15 21:23:38
1287,2025-02-14,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
1288,2025-02-18,115.0,115.0,115.0,115.0,0.0,0.0,2025-03-15 21:23:38
1289,2025-02-19,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
1290,2025-02-20,55.0,55.0,55.0,55.0,0.0,0.0,2025-03-15 21:23:38
1291,2025-02-21,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
1292,2025-02-24,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
1293,2025-02-25,54.0,54.0,54.0,54.0,0.0,0.0,2025-03-15 21:23:38
1294,2025-02-26,45.0,45.0,45.0,45.0,0.0,0.0,2025-03-15 21:23:38
1295,2025-02-27,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
1296,2025-02-28,61.0,61.0,61.0,61.0,0.0,0.0,2025-03-15 21:23:38
1297,2025-03-03,111.0,111.0,111.0,111.0,0.0,0.0,2025-03-15 21:23:38
1298,2025-03-04,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
1299,2025-03-05,33.0,33.0,33.0,33.0,0.0,0.0,2025-03-15 21:23:38
1300,2025-03-06,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
1301,2025-03-07,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
1302,2025-03-10,42.0,42.0,42.0,42.0,0.0,0.0,2025-03-15 21:23:38
1303,2025-03-11,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
1304,2025-03-12,11.0,11.0,11.0,11.0,0.0,0.0,2025-03-15 21:23:38
1305,2025-03-13,16.0,16.0,16.0,16.0,0.0,0.0,2025-03-15 21:23:38
1306,2025-03-14,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
